label,text
0,this document specifies the functional requirements for eprocurement interoperability in the uk public sector and covers the information content of messages exchanged between public sector buyers and external sellers through the procurement cycle from catalogue to remittance.
0,these requirements are not limited to any industry sector.
0,the approach provides a common language for describing eprocurement documents that is modular and extensible to specialised business contexts.
0,the messages are specified for implementation as electronic documents exchanged between buyer and seller marked up using extensible markup language xml and validated using xml schema in compliance with the e government interoperability framework e gif.
0,this specification does not include the xml schema to be used.
0,no assumptions are made other than good business practice about how the internal systems at the buyer and the seller are designed or work these systems are treated as black boxes.
0,is sent from the seller to the buyer confirming that the seller owes money to the buyer.
0,it may be used to rectify errors and or variances in the invoicing process.
0,credit note is a vat document.
0,is sent from the buyer to the seller stating that buyer has deducted amounts from a seller s invoice.
0,a debit note precludes the need for a seller to raise a credit note.
0,debit note is a vat document.
0,is sent from the buyer to the seller notifying payment and stating what invoices credit and debit notes have been accounted for.
0,is sent from the seller to the buyer summarising the status of the buyer s account and the invoices remittances debit and credit notes submitted within a specific time period.
0,is the uri at which a suitable style sheet may be found for rendering the document for printing or display for human readability.
0,is an identifier of the particular system that sends the document.
0,this identifier is optional but is recommended to be sent.
0,the format may be manufacturer specific but could be a uuid.
0,is the uri at which a logo can be found for insertion into a rendered document.
0,is free text note on document.
0,this is used for non structured header level document information which is intended to be human readable.
0,is a reference to a framework agreement or contract that governs this transaction.
0,this information is should be sent if it is known to the sender.
0,is the method to be used for payment cheque direct debit standing order bacs swift chaps giro promissory note letter of credit cash cash on delivery credit card debit card charge card pre paid.
0,to achieve an electronic clearing and settlement environment dvp all new instruments will be issued electronically dematerialised immobilised before sale and delivery into the primary market.
0,as an isin is the key securities code identification and used by strates system safires for settlement purposes and csdps for recording purposes the mmf requires an electronic methodology to create amend and delete isins for electronically dematerialised immobilised issued money market instruments.
0,the mmf has approved swift iso standards as the communication protocol and strate has recommended that the mt user defined swift messages be used as the format for the messages as detailed in appendix b to k.
0,the content and format of the mt user defined swift messages will require approval from the mmf and nmpg before finalisation and acceptance by the jse.
0,the mmf requires that the jse provide isins automatically in response to an electronic request swift as the immediacy of the issuance of an isin is essential for the trading and electronic clearing and settlement of money market instruments.
0,the mmf estimates an issuance requirement of approximately to isins per day.
0,to distinguish money market instruments isins from equities zae and bonds zag the mmf has requested the use of an isin prefix of zam.
0,the jse s asd department will be required to develop a programme for the automatic issuance of isins for money market instruments.
0,this will include a programme to unstring the mt user defined swift messages and string the mt user defined swift messages as detailed in appendix b to k for the request and notification of isins by to strate.
0,to differentiate between the jses current swift bic codes and ensure correct routing and message identification the jse will apply for a new branch code isn as an extension of their current bic address.
0,the system will be developed on oracle i platform front end will be vb visual basic reports will be crystal reports system design.
0,the system will be user friendly with maximum master table structure with all transaction screens to have drop down selection menus to minimize data entry errors.
0,the main data entry screen on claims entry to have drop drown menu from patient s profile selection to medicine cost to have drop down.
0,minimize the use of key board for any number entry to have a faster transaction data entry.
0,the system will be easily trainable for the user with minimum computer skill with simple user step by step manual.
0,the structural design of the database will have sequential links with surrogate keys.
0,the database storage will be highly efficient to manage and avoid empty unused spaced blocked properly defragmenter on a periodic basis.
0,this efficiency will have a maximum provision to expand this program beyond the pilot period if the program requirements remain same.
0,high intrusion controls will be in place in the system and the database.
0,access level controls various organizational level user setting by including granular model setting.
0,the purpose of this document is to explain the flow and the requirement of voucher management system vmu required by marie stopes international uganda msiu during the various meetings held between msiu and microcare from th of nov to th of nov.
0,this document is purely based on the functional flow diagram designed by microcare.
0,the document will explain every small entity of the system including various code generations bar coding and graphical user interface etc.
0,this document will help the system development team to understand the overall and detailed functions of every small entity in vmu and to design the system that will meet every requirement of the vmu program.
0,this document will help the testing team to prepare the test cases and will help them to test every module in the system and overall testing of the system so that the testing team will have confidence on the quality of this system.
0,past experiences with development aid showed that financing inputs e.
0,facilities and equipment does not result in the necessary improvement of health outcomes.
0,thus as a change of paradigm the oba concept finances agreed outputs with pre defined quality rather than pre defined inputs by selling vouchers for std services at subsidised prices to patients.
0,these vouchers will be refunded to service providers in the private sector medical doctors qualified nurses and midwives government hospitals ngos and faith based organisations.
0,the major advantages of the oba approach are that it allows to target resources to address selected health problems to target the provision of services to specific parts of the population and to stimulate private market initiative and competition.
0,the main structures and processes in the std voucher programme are.
0,the programme is prepared implemented and managed by the voucher management unit vmu.
0,the vmu establishes a network of approved providers during the pilot phase private ngo fbo providers throughout mbarara district.
0,the vmu runs a marketing and behavioural change campaign bcc to market and inform about the voucher services and how to use them.
0,the vmu establishes and runs a distribution system with the purpose to distribute the std vouchers to the sexually active population for which the above mentioned providers are in reach.
0,the voucher management system vms is designed to atomize the process of voucher management unit vmu to minimize the manual process to maximize the quality of the project to understand the progress and timely out come of the project to take necessary steps by the msiu admin team to plan for the future and to increase the quality of the std voucher service.
0,the system will also control the existence of fraud in claims and will help the service provider to reach their payments in time without delay.
0,the other features and details of system will be explained in below sections in the document.
0,the voucher management system is subdivided into following modules to make the system easy for understanding developing testing and to implement.
0,the filed office will validate the claim form manually and through system if any of mandatory information is missed or any false information is existing then the field office will reject the claim back to vsp and the system will keep those claim in a quarantine area.
0,the quarantined forms will be sent back to the vsp for verification if the vsp returns the claim with satisfactory details the claims will be entered on to the system in the following month s batch.
0,based on the payment terms agreed by vsp the field office will generate bi month or monthly financial and medical report and send it to msiu admin team to arrange the payments for the vsp.
0,to understand the satisfaction of client the msiu admin team will get client feedback from some of the clients and send those documents to field office to enter those into database.
0,voucher creation the voucher numbers are system generated and created with unique identification numbers with security protocols in built.
0,the created unique numbers are then printed out in the form of bar codes which will complement or stuck on the voucher the voucher.
0,then at every level on the voucher cycle this number is captured on distribution retail sales point of treatment enclosed along with claim forms at the claims processing and finally for the payment.
0,such tracking records will be utilized for reports as well.
0,each voucher should have the following properties which will have sub elements to get the batch numbers voucher numbers and the project codes.
0,project code group batch code batch number voucher number security code.
0,the address field will capture the geographical location of the distributor such as district sub district county sub county or village town road or street.
0,all the level of details will have a master table in order to update as per the program requirements.
0,the system will check the duplicated id for the distributors.
0,the system can allow the duplicate names of the distributor.
0,on capture of any duplicate name the system will give a warning message to have the duplicate name or to change the name.
0,for better reporting purposes it is better to have a differentiating indicator on the name.
0,system will have a provision to print the distributor master details.
0,the distributor screen will have a provision to view the sales history of a particular distributor with following summary details.
0,distributor name as report header and following as the report footer.
0,the system will check the duplicated id for the salesman and team.
0,the system can allow the duplicate names of the salesman.
0,on capture of any duplicate name the system will give a warning message to have the duplicate name or to change the name.
0,for better reporting purposes it is better to have a differentiating indicator on the name.
0,the program will take maximum care in this form and table as it become a vital transaction to be captured.
0,in this module you will see that every capture of data will be validated and checked on saving into the database.
0,the capture of voucher number clinical information diagnosis details drug and investigation details and the costs are going to provide the program a vital report information.
0,the system development team will focus its attention in making this module table function efficiently.
0,for the easy understanding and designing of the system this module is subdivided into following sub modules.
0,the division of sub module is purely based on the sub level categories of the data information.
0,the service treatment will happen at the vsp service provider clinic or hospital the attending doctor will fill the claims form.
0,on completion of the service the patient will provide the voucher according to the visit type and patient type client or partner the voucher will be stuck to the claim form.
0,the thumb print will also be placed on completion of the service.
0,the vsp will send the collected claim forms monthly and send it to msiu the system will populate active vsp only on other screen during data entry process but the system will also populate all vsp for report purpose.
0,activation and in activation of vsp is purely based on the msiu management decision.
0,but if the system is found more than two fraud entries during the claim process of particular vsp then the system would automatically change the status of that particular vsp as in activate.
0,activation of that particular vsp is again purely based on msiu management decision.
0,the vsp master information screen should have a provision to enter the payment terms agreed between msiu and vsp.
0,the system will capture following master details to fill the payment terms.
0,this section of the report outlines the functional requirements for pontis.
0,the specific tasks and activities that the software enables other functions needed to support the software and the data that are required to support these requirements.
0,the requirements are organized loosely around a set of pontis.
0,each requirement is numbered for convenience.
0,please note that the may requirements in version.
0,of the frs have been moved to section.
0,waiting room for future review and discussion.
0,a separate database of requirements presents each of these narrative requirements generally following the volere requirements template specification and may be reviewed in conjunction with this document.
0,in the pontis.
0,requirements database requirements that apply only to the thin client or thick client implementations are tagged for clarity.
0,where appropriate requirements that involve configurable control of program behavior are noted.
0,for example it may be that a user is not allowed multiple sessions of the application by agency policy hence the requirement has a configuration implication.
0,the user shall be able to view the data stored in the physical inventory tables through the pontis graphical user interface gui.
0,the user shall be able to switch between predefined structure lists.
0,the user shall be able to select structures by structure id district county administrative area geographic group ownership custodianship functional class nhs status on off system inspector bridge group inspection due dates and all or some environment and elements.
0,the query shall be restricted depending on the user privilege.
0,the system shall be capable of performing configurable input range checks using the datadict table upon entering data.
0,the system shall be capable of performing data validation tasks including cross field validation upon saving data.
0,the system shall allow users to configure data validation rules.
0,this shall be a privileged operation.
0,the system shall provide data review wizard for comparing incoming bridge data with existing data.
0,the errors will be highlighted for easy review.
0,the system shall guarantee atomic database transactions to ensure maximum data integrity using standard.
0,net transaction management capabilities.
0,the system shall maximize multi user concurrency and conflict resolution in the application using standard.
0,net session and transaction management capabilities.
0,uc exchange datathe administrator shall be able to create and edit new application roles.
0,the administrator shall be able to assign users to application roles.
0,the system shall provide user interface for managing application roles.
0,the administrator shall be able to assign application permissions to each user roles.
0,the administrator shall be able to configure the system units of measure in either english or metric mode.
0,this will be a permanent setting for the application and database.
0,the system shall be capable of storing the ini file configuration information in the database or workstation registry as appropriate eliminating dependency on ini files for program operation.
0,the system will accommodate xp directory security and file permissions when storing any configuration or session parameters.
0,the administrator shall be able to edit the datadict table or its successor s through a gui window.
0,the administrator shall be able to add and configure pre populated new structure templates.
0,the administrator shall be able to configure field level security.
0,the administrator shall be able to configure some fields as mandatory for user input.
0,the administrator shall be able to configure different levels of permission to control editing of checked out bridges.
0,the system shall adhere to a.
0,the system shall adhere to a.
0,net exception handling standard.
0,the system shall provide an interface to communicate with an external service or third party software.
0,a set of standard interfaces will be defined for this capability.
0,the system shall provide application administrators with a secured tool for overriding bridge project check out status.
0,the system shall provide application administrators with a secured tool for clearing batch processing tables used by the system for deadlock lockout resolution.
0,this section presents speed targets for specific system functions.
0,the apparent speed of many operations will be affected by network latency delays due to transmission of text and images from the pontis application server to the client desktop machine and web browser or for standalone operations.
0,the times indicated in the table represent user experienced response times.
0,the target times indicated in the table represent thresholds that is the performance requirement specified here means that the indicated functions will take less than the indicated length of time an average of out of times.
0,this section outlines the minimal requirements for effectively operating pontis.
0,the requirements for both thin client and thick client applications are discussed.
0,specific items are to be determined.
0,the pontis application server asp.
0,net software will run on a server located within a presumably secure facility at each agency.
0,because it is an asp.
0,net application the end users can vary in location depending on the network accessibility of the server.
0,the pontis database and any other databases to be accessed from pontis may be co located on the same server machine but at a minimum must be accessible from the pontis application server via standard database communication and connection protocols.
0,the server machine will run windows server or given technology evolution a descendant target server environment identified in the implementation plan.
0,the server machine must have all necessary software to run an asp.
0,this specifically includes but may not be limited to iis the.
0,net framework and asp.
0,other web servers appliances and add in technologies may also be necessary depending on the final application design.
0,back end server stored procedures and server side functions will be supported and may be assumed to be usable in the technical design of pontis.
0,this will require implementation of the triggers in native dbms procedural code.
0,this implies that it is very likely that the server side code will vary for each target dbms even if the interfaces remain identical increasing the development and testing effort with the significant benefit of assigning processing to the appropriate application tier s.
0,will be designed to be used with internet explorer it may work correctly with other browsers but this cannot be guaranteed.
0,given the predominance of ie in the browser market it does not appear to be necessary to consider support for other browsers although this may need to be reconsidered if external customers are running the application s and need to employ different browser technology such as netscape or mozilla firefox.
0,standalone capabilities will require a workstation running the latest.
0,net framework presumably windows xp professional sp or its successor.
0,some capabilities may require a network connection.
0,the workstation s hardware requirements will be similar to those of the existing pontis.
0,as there are no evident cultural or political application requirements for pontis.
0,this section of the functional requirements document does not apply for the most part.
0,however the product likely will be designed for agency international localization from the ground up with respect to user interface elements reports messages and other application attributes where native language support is necessary.
0,in order to develop an approximation of the total effort involved and create the development plan necessary for project planning three implementation alternatives have been identified for consideration by the bridgeware task force.
0,these alternatives are quite different from each other particularly in terms of schedule and user impacts.
0,the alternatives are specified in terms of effort schedule and deliverables.
0,development effort is estimated as outlined in section.
0,the estimating approach provides a standardized mechanism for estimating the complexity of the effort involved in providing a component of pontis.
0,which can be transformed into development hours or cost.
0,based on the estimate of development effort three alternative development approaches have been prepared.
0,the schedules for pontis.
0,are intrinsically linked to the product s revenue cycles which are directly related to subscribership.
0,hence the schedules shown for the alternatives reflect available monies and assume no solicitation effort will be undertaken.
0,when the client serve get a trading instruction it will send the instruction to the cts to trade with other trading instructions.
0,the process of the trading includes the following two main principles.
0,price first principle and the time first principle.
0,if the trading fails when these two principles have been applied we should refer to another principle.
0,if the lowest buy price is higher than the highest sell price then the cts will make a match of this trading.
0,the cts is just a subsystem of the whole stock trading system sts system.
0,there are mainly six subsystems involved stock account operation financing account operation trade client serve network message promulgating centeral trading system and trading system manage.
0,communications exist among these subsystems which complicates the relationships between subsystems.
0,the cts receive instructions from trade client serve.
0,then the cts produce new messages which to be sent to network message promulgating after deal with the instructions from trade client serve.
0,also the system manager is authorization to access the information in cts.
0,the central trading system cts is to complete the trading of stock.
0,it analyses the instructions that enter the central trading system and divides them into several kinds of instructions.
0,system will make a match between them under specifically prescripts.
0,also central trading system provides some interfaces to send messages to other modules.
0,there are mainly two kinds of users.
0,the cts provides the terminal users easy operations that are confined to a series of mouse clicks and keyboard which compared to other systems are really much simplified.
0,however for another user things are different.
0,the maintainers of this cts must be familiar with java programming and the socket.
0,when the system crashes down they can find the cause and fix it.
0,when new requirements should be supported they can modify the program to make it fit.
0,as the instruction is frequently operated in cts such as fetch deal with repeal and so on the cts is heavily transferred.
0,the program must take this into consideration.
0,the maintainers of cts should have good strategies to overcome crash of the system when overhead exceeds the capacity of it.
0,there are no memory requirements.
0,the computers must be equipped with web browsers such as internet explorer.
0,the product must be stored in such a way that allows the client easy access to it.
0,response time for loading the product should take no longer than five minutes.
0,a general knowledge of basic computer skills is required to use the product.
0,the purpose of the document is to collect and analyze all assorted ideas that have come up to define the system its requirements with respect to consumers.
0,also we shall predict and sort out how we hope this product will be used in order to gain a better understanding of the project outline concepts that may be developed later and document ideas that are being considered but may be discarded as the product develops.
0,in short the purpose of this srs document is to provide a detailed overview of our software product its parameters and goals.
0,this document describes the project s target audience and its user interface hardware and software requirements.
0,it defines how our client team and audience see the product and its functionality.
0,nonetheless it helps any designer and developer to assist in software delivery lifecycle sdlc processes.
0,primarily the scope pertains to the e store product features for making marvel electronics and home entertainment project live.
0,it focuses on the company the stakeholders and applications which allow for online sales distribution and marketing of electronics.
0,this srs is also aimed at specifying requirements of software to be developed but it can also be applied to assist in the selection of in house and commercial software products.
0,the standard can be used to create software requirements specifications directly or can be used as a model for defining a organization or project specific standard.
0,it does not identify any specific method nomenclature or tool for preparing an srs.
0,the following fields are mandatory.
0,pos department code.
0,the department name must be unique across the inventory.
0,the department s unique tag must be unique across the inventory.
0,the pos department code must be at most characters long.
0,the unique tag must be at most characters long.
0,there must be at least one slot available in the department matrix to hold the new department.
0,the department name must be unique across the inventory.
0,the department s unique tag must be unique across the inventory.
0,the unique tag must be at most characters long.
0,a department cannot be deleted if it contains categories and or items.
0,the system must ask for confirmation before deleting a department.
0,the category name must be unique across the inventory.
0,the category s unique tag must be unique across the inventory.
0,the unique tag must be at most characters long.
0,there must be at least one slot available in the category matrix at the level the new category will be created to hold the new category.
0,the available options in the material finish color and features selectors should be the ones defined for the selected department see manage attributes and details.
0,the fields and available options under the details section should be the ones defined for the selected category see manage attributes and details.
0,when a stock item category is created a corresponding item is added to quickbooks pos when navigating to the desired item category departments and categories are displayed according to the rules defined in view inventory.
0,items can be added at any level in the categorized inventory.
0,only unique and stock items are tracked by the inventory system.
0,only unique and stock items are available to be added in inventory management mode.
0,under items can only be added in donation processing mode.
0,information about under items is only added for the purpose of generating the donation receipt.
0,when an item is added to the inventory the system updates quickbooks pos accordingly and promptly.
0,a new item entry is created in pos for a unique item a donor in possession of a valid acquisition number can proceed to the receiving dock where the items to be donated will be received and processed and a donation receipt will be generated.
0,alternatively a donor may go directly to the receiving dock in which case a new acquisition is created by the receiving associate before items can be received and processed.
0,the screens used for the acquisition process should simplify and expedite the data entry process allowing the receiving associate to enter only the information needed to generate the donation receipt.
0,additional attributes needed to complete the item information and effectively add the item to the inventory can be added at a second step after the receipt has been printed and the donor has been served.
0,the receiving associate can print temporary acquisition labels for items that require further processing.
0,pick up and decon crews may also initiate the receiving process entering as much detailed information about the donated items as desired and generating a donation receipt.
0,they cannot however add items to the inventory or complete the acquisition process.
0,a receiving associate is required to review all the acquisition information before those actions can take place.
0,the system should integrate with construction junction s website and allow in addition to capacity outlined in later sections the ability for customers to view and search cj s inventory online.
0,the item search can be done in two ways.
0,the user may drill down to a particular category using the hierarchical inventory view displayed on the website.
0,the user may perform a search for items by keyword basic search and other parameters such as price date received and or discount advanced search.
0,the shop page on cj s website provides a starting concept of what the categorized inventory search might look like as does the website at www.
0,contact us and online donation form website pages should integrate with salesforce and allow donors to upload images.
0,the system should also include the implementation of salesforce.
0,com ideas on cj s recycling resources webpage to allow for crowd sourcing the best recycling options for various materials in the pittsburgh metropolitan area.
0,a blastworthy flag already exists on the item entry and update screens.
0,that field can be used to flag an item for inclusion on the next e blast.
0,when an item is flagged for e blast the system should verify that a stocking location has been set for the item.
0,the system should allow construction junction staff to view a list of all items that are currently flagged as blastworthy that haven t yet been included in an e blast.
0,the user can then select which flagged items should be included on the next e blast.
0,the system should also provide an e blast preview screen that displays all items selected for that week s e blast and also all items that have been flagged but not selected.
0,a cart with a laptop camera and bar code reader will be used by the construction junction staff when looking for items in the sales floor that should be e blasted.
0,that allows the user to quickly locate an item in the inventory by scanning its tag flag items that aren t yet flagged and enter additional item information prior to the e blast.
0,the system should integrate with vertical response or its future possible replacement exact target for the e blast email notifications.
0,integration with the construction junction website to allow for online purchases and auctions automatically adding new items to the e commerce site and updating the site when items are sold either through the e commerce site or in the store.
0,additionally support inventory that is available only through the e commerce site and cannot be purchased in the store.
0,the website should present an add to cart button on search results and item detail screens and standard view shopping cart and checkout functionality as well as the option to forward item to a friend.
0,the system does not need to support shipping options.
0,all items purchased have to be picked up at the construction junction site.
0,only items flagged as available for online purchase on the inventory system can be purchased online.
0,those items are held in a separate area in the warehouse designated for online items and can only be purchased online.
0,for items that are not available for online purchase the website should display a comment that reads you can purchase this item over the phone or at construction junction.
0,when an item is purchased over the phone it is physically moved to the sold items area in the warehouse but should remain on the website for an additional days with sold appearing across the item name and image.
0,customer wish list provide users with the ability to notify construction junction of items that they would like to purchase and be notified when if those items become available.
0,customer wish lists would only be viewable by construction junction staff and will not be publicly available.
0,construction junction website users should be able to select a particular item category in the inventory via an inventory or e blast view and add it to their wish list.
0,users should also be able to add to the wish list any of the categories for items returned as search results.
0,anytime a new item is received into the inventory in that category an automated notification is then sent to the user.
0,the notification can be in multiple forms such as an email message text message voice blast twitter or facebook.
0,that option is set by the user in his her website account settings.
0,that means that in order to take advantage of the wish list functionality the user must be registered as a construction junction website member.
0,inventory item story history the ability to add a history or back story for items with particularly unique or significant origins and share this store with customers on the website and in the store.
0,the inventory item entry screen already provides a comments history text field that can be used for the purpose described.
0,in addition to that the system should be able to generate and print signage containing the item history back story information and other item details.
0,ideally the system would provide a few pre defined formats for signage that can be chosen from.
0,calculate shipping weight extend the pickup decon logistics system to calculate donation size truck capacity.
0,the described functionality is being implemented as part of the crm project.
0,in addition the inventory management system needs to store item weight information and generate reports that indicate the total weight received sold and diverted from landfills.
0,when the actual item weight is not indicated the system should use a pre set average weight for the item category.
0,the system should also display the actual weight average for the category on the category configuration screen and also the number of items used when calculating that average.
0,the inventory administrator can then decide whether to configure the category to use the actual average weight or a pre set average weight which would be set manually.
0,the application is expected to operate via touch screen user interfaces and take advantage of that technology to be as fast efficient intuitive and flexible as possible while also minimizing the potential for errors and duplications.
0,it should minimize the use of keyboard and mouse when processing acquisitions and should allow acquisitions to be completed with few clicks and page switches.
0,the digital home system for the purposes of this document is a system that will allow a home user to manage devices that control the environment of a home.
0,the user communicates through a personal web page on the digitalhome web server or on a local home server.
0,the dh web server communicates through a home wireless gateway device with the sensor and controller devices in the home.
0,the product is based on the digital home high level requirements definition hlrd is intended as a prototype which will allow business decisions to be made about future development of a commercial product.
0,the scope of the project will be limited to the management of devices which control temperature humidity security and power to small appliances and lighting units through the use of a web ready device.
0,the prototype dh software system will be situated in a simulated environment.
0,there will be no actual physical home and all sensors and controllers will be simulated.
0,the prototype version of the digitalhome system as specified in this document must be completed within twelve months of inception.
0,the development team will consist of five engineers.
0,the digitalhomeowner director will provide management and communication support.
0,the development team will use the development process specified by the digital homeowner inc.
0,where possible the digitalhome project will employ widely used accepted and available hardware and software technology and standards both for product elements and for development tools.
0,for additional detail.
0,because of potential market competition for digitalhome products the cost of digitalhome elements sensors controllers server tools etc.
0,for this project should be minimized.
0,as part of the final project report the development team will describe their efforts to minimize costs including price comparisons between dh elements and comparable competitive elements.
0,the dh system will be tested in a simulated environment.
0,there will be no actual physical home and all sensors and controllers will be simulated.
0,however the simulated environment will be realistic and adhere to the physical properties and constraints of an actual home and to real sensors and controllers.
0,the digitalhome system shall allow a web ready computer cell phone or pda to control a home s temperature humidity lights security and the state of small appliances.
0,the communication center of the dh system shall be a dh home web server through which a user shall be able to monitor and control home devices and systems.
0,each digitalhome shall contain a master control device the dh gateway device that connects to the home s broadband internet connection and uses wireless communication to send and receive communication between the digitalhome system and the home devices and systems.
0,the digitalhome shall be equipped with various environmental controllers and sensors temperature controller sensors.
0,humidistats contact sensors security sound and light alarms and power switches.
0,using wireless communication sensor values can be read and saved in the home database.
0,controller values can be sent to controllers to change the dh environment.
0,displays of environmental conditions temperature humidity contact sensors and power switches shall be updated at least every two seconds.
0,sensor temperature humidity contact sensor power state shall have a minimum data acquisition rate of hz.
0,an environmental sensor or controller device shall have to be within feet of the master control device in order to be in communication with the system.
0,the digitalhome system must be highly reliable with no more than failure per hours of operation.
0,the digital home system shall incorporate backup and recovery mechanisms.
0,the dh system will backup all system data configuration default parameter settings planning and usage data on a daily basis with the backup time set by the dh technician at system set up.
0,this document details the software requirements specification for the pdf split and merge v.
0,open source project.
0,it will later be used as a base for the extension of the existing software itself.
0,this document follows the ieee standard for software requirements specification documents.
0,pdf is the most popular file format for secure dependable electronic information exchange.
0,it is used by more than half billion people and has become one of the world s most trusted technologies.
0,pdf files can be viewed from almost any platform macintosh windows unix and linux as well as numerous mobile platforms and devices but the manipulation of these files is not usually free.
0,the purpose of this project is to provide an easy way to handle pdf files efficiently and free through a simple graphical interface.
0,pdf split and merge was created prior to this document so all requirements stated here are already satisfied.
0,it is very important to update this document with every future requirement and clarify its priority for consistency purposes so that this document can remain useful.
0,because of the fact that pdfsam is already implemented parts of this document have a style similar to a manual document.
0,some technical information has been included.
0,readers can refer to appendix a at the end of the document for terms definition glossary.
0,splitting pdf documents into chapters single pages etc.
0,merging many pdf documents or subsections of them.
0,extract section from a pdf document in a single pdf document.
0,mix alternate pages taken from two pdf documents in straight or reverse order into a single document.
0,rotate pages of the selected pdf documents.
0,visually reorder pages of a selected pdf document.
0,visually compose a document dragging pages from selected pdf documents.
0,save and load the working environment so that recurrent jobs are automated.
0,managing pdfsam settings and setting an environment to load at start up.
0,currently telephonic orders are a significant source of business at gamma j which is both expensive and labor extensive.
0,the organization has to figure out a way to have a smooth transition of orders coming in through telephones to the new online ordering system without loosing business to the competitor.
0,gamma j depends mainly on fed ex for its tracking number and transportation needs to ship the orders.
0,a separate module to generate the tracking numbers and having a transportation system will be considered in the future.
0,this document is intended to flush out the requirements by the customer gamma j.
0,the customer can review this document to ensure their needs along with the needs of their user s are being met in their new web store program.
0,the development team will also use this document for guidance on overall design and implementation of the web store system.
0,the test and verification team can reference this to ensure the requirements are being meet for the customer.
0,finally the tech writer will use this to assist with user documentation.
0,this document is designed to be review from beginning to end however readers who are new to technical documentation may want to refer to appendix e.
0,account management am high priority.
0,am allows users to create edit and view accounts information.
0,it also allows the user to login out of the system.
0,search engine se medium priority.
0,se is the tool that assists the user in finding a specific item in the database.
0,it can receive search criteria find search criteria and return the results of the search.
0,product management pm high priority.
0,pm allows sales personnel to manage the product line shown on the web site.
0,is generally the owner that takes care of maintenance for the web store system.
0,the administrator will be in charge of assigning privileges of accounts.
0,suggested more than one individual can have administrator privilege to ensure advisability.
0,full documentation will be provided to the administrator to assist with this process.
0,is generally the owner of the web store tasked with updating inventory and product line descriptions.
0,once added sales personnel can add delete and change descriptions pictures prices and when ready flag items for customers to buy.
0,a customer is an individual wishing to purchase inventory from gamma j s web store.
0,the web store will have a variety of clientele depending upon the inventory loaded on the key.
0,when creating a new account on web store it will default as a customer account.
0,later if the account needs to be upgraded the administrator can accomplish this via the administrator interface.
0,this software requirements specification srs specifies the qualification requirements for the energy management system themas.
0,it provides a technical description of all so ftware requirements of the system provides traceability of software capability requirements to the statement of work and identifies external interfaces.
0,this document is intended for use by the design requirements team principle software architect and other parties interested in the development and progression of themas.
0,the scope of this document is confined to only the software requirements for the themas system.
0,only those conditions expressed with the imperative shall are to be interp reted as binding requirements for this srs.
0,this document provides a detailed definition of all requirements for the themas system.
0,it does not provide a detailed definition of the exact systems that will interface with themas.
0,the srs shall give a prototype of a simulated thermostat for verification and validation of themas reliability.
0,the requirements specified in this document are to be used as the basis for software design of the themas system.
0,the themas system is divided into four major sections.
0,monitor temperature determine utilization initialize system and system reports.
0,all four sections have an associated software configuration item all except the system reports have an associated hardware configuration item.
0,the hardware requirements are contained in the system specification.
0,the functions of the software for the system are contained in the following paragraphs.
0,the system reports function receives event data from the themas system.
0,this function is a database that stores all the events in the themas system.
0,this function is mainly for the use of the supervisor of the themas system to maintain an efficient heating and cooling system.
0,the only process that interacts with the system reports function is the generate event data process.
0,user characteristics this system is intended to be used by people that maintain the heating and cooling systems in a building.
0,the system should not need intervention from outside users other than the supervisor to maintain operation of themas.
0,the system should provide warnings to the supervisor about faulty temperatures.
0,the displaying of the current status of the system to the supervisor should not contain excessive information which could confuse the supervisor.
0,the system should provide information in the form of reports to the supervisor so that the system can be run efficiently.
0,the general constraints of the themas system focus on the functionality provided by the external devices connected to i t.
0,the thermostats shall only provide temperature values and temperature settings.
0,the heating and cooling units provide no feedback to the themas system.
0,when a signal is sent to a heating or cooling unit no signal shall be available to allow the themas system to determine if the signal sent to the unit was realized by the unit.
0,it is assumed that the thermostat is capable of returning the current temperature and the current desired temperature setting to the themas system.
0,the thermostat is constantly returning these values with no real time delay in between the thermostat and the themas system.
0,the thermostat also has the capability of being set and controlled by a user of the themas system.
0,all data sent by the thermostat is in the correct format for the themas system to use.
0,the central part of the avionics architecture of nasa s x crew return vehicle is a quad redundant flight critical computer fcc which is based on draper s fault tolerant parallel processor ftpp architecture.
0,the fcc consists of four flight critical processors fcps operating as a quad redundant virtual group vg five simplex instrument control processors icps running as five separate vgs five draper network elements nes four multi protocol rs cards sixteen digital i o dio cards four analog i o cards and four decomm cards.
0,the fcps operating as a single quad redundant set function as the main application processor.
0,a complete suite of fault tolerant system services ftss software will be loaded onto the fcps and provide an application programming interface api between nasa s application code and the underlying hardware motorola power pcs and a cots operating system vxworks.
0,the ftss software provides scheduling services communication services time services memory management services fault detection and isolation redundancy management system support services and a mission management template.
0,a reduced set of ftss communications services will be loaded onto each icp and will provide an api between the i o software running on the icps and the nes.
0,this deliverable d entitled functional specification and architecture has the intention of summarizing the progress in the beyond project and clarifying the approach in the process of going from the first to the second milestone.
0,as such d is a so called common deliverable beyond workpackage borders.
0,there is no ambition to strive for completeness in this document.
0,all beyond project members have been approached and partners themselves have made a selection of appropriate projects that could support the goal of this deliverable.
0,it was decided that a domain oriented approach provides a comprehensive structure for this deliverable.
0,it supports the placement of the individual projects in their context and allows key aspects of the involved workpackages multimodality adaptivity simulation and usability to be emphasized.
0,d functional specification and architecture can to some extent be considered as a second iteration on d requirements and usability methodology.
